iter	Passed	Remaining
0	570	569584
1	571	285201
2	572	190411
3	574	142977
4	575	114523
5	576	95547
6	579	82196
7	581	72051
8	582	64125
9	583	57773
10	584	52569
11	586	48264
12	587	44579
13	588	41421
14	589	38681
15	589	36283
16	590	34157
17	592	32318
18	593	30645
19	594	29120
20	595	27740
21	595	26484
22	596	25338
23	597	24286
24	597	23321
25	598	22432
26	599	21607
27	600	20838
28	601	20125
29	601	19461
30	602	18839
31	603	18254
32	604	17704
33	604	17186
34	605	16704
35	607	16279
36	609	15851
37	609	15440
38	610	15050
39	611	14685
40	613	14343
41	613	14003
42	614	13679
43	615	13370
44	616	13074
45	616	12792
46	617	12521
47	618	12261
48	618	12013
49	620	11787
50	621	11564
51	622	11343
52	623	11134
53	623	10931
54	624	10736
55	625	10546
56	626	10362
57	627	10184
58	627	10012
59	628	9846
60	629	9685
61	629	9529
62	630	9380
63	631	9233
64	632	9092
65	632	8954
66	633	8820
67	634	8694
68	635	8571
69	635	8449
70	636	8330
71	637	8215
72	638	8102
73	638	7993
74	639	7886
75	640	7782
76	640	7681
77	641	7583
78	642	7488
79	643	7395
80	643	7304
81	644	7214
82	645	7128
83	645	7044
84	646	6958
85	647	6877
86	647	6796
87	649	6726
88	649	6650
89	650	6576
90	651	6504
91	651	6433
92	652	6364
93	653	6296
94	653	6229
95	654	6165
96	655	6101
97	656	6038
98	656	5977
99	657	5917
100	658	5858
101	658	5797
102	659	5741
103	660	5686
104	660	5631
105	661	5578
106	662	5526
107	662	5475
108	663	5425
109	664	5375
110	665	5326
111	665	5278
112	666	5230
113	667	5184
114	667	5138
115	668	5092
116	668	5048
117	669	5005
118	670	4962
119	670	4920
120	671	4879
121	672	4838
122	672	4796
123	673	4757
124	674	4719
125	674	4680
126	675	4643
127	676	4605
128	676	4569
129	677	4533
130	678	4498
131	678	4463
132	679	4429
133	680	4395
134	680	4362
135	681	4330
136	682	4297
137	682	4265
138	683	4233
139	684	4202
140	684	4172
141	685	4142
142	686	4112
143	686	4083
144	687	4055
145	688	4026
146	689	3998
147	689	3971
148	690	3943
149	691	3916
150	691	3890
151	692	3864
152	693	3838
153	694	3812
154	694	3787
155	695	3762
156	696	3737
157	696	3713
158	697	3689
159	698	3665
160	698	3642
161	699	3618
162	700	3596
163	701	3573
164	701	3550
165	702	3528
166	703	3507
167	703	3485
168	704	3464
169	705	3443
170	705	3422
171	706	3401
172	707	3381
173	707	3360
174	708	3340
175	709	3321
176	710	3301
177	710	3282
178	711	3262
179	712	3243
180	712	3223
181	713	3205
182	713	3186
183	714	3168
184	715	3150
185	715	3132
186	716	3115
187	717	3099
188	718	3082
189	719	3065
190	719	3048
191	720	3031
192	721	3015
193	721	2999
194	722	2983
195	723	2967
196	724	2951
197	724	2935
198	725	2919
199	726	2904
200	726	2889
201	727	2873
202	728	2858
203	728	2843
204	729	2829
205	730	2814
206	730	2799
207	731	2785
208	732	2772
209	733	2758
210	734	2745
211	735	2732
212	736	2721
213	737	2708
214	738	2695
215	739	2683
216	740	2671
217	740	2657
218	741	2644
219	742	2631
220	742	2618
221	743	2606
222	744	2593
223	744	2580
224	745	2568
225	746	2556
226	747	2544
227	747	2532
228	748	2520
229	749	2508
230	750	2497
231	751	2486
232	751	2475
233	752	2464
234	753	2453
235	754	2442
236	755	2431
237	756	2421
238	756	2410
239	757	2399
240	758	2388
241	759	2378
242	760	2367
243	760	2357
244	761	2347
245	762	2336
246	763	2326
247	764	2318
248	765	2309
249	766	2299
250	767	2290
251	768	2280
252	769	2270
253	769	2260
254	770	2250
255	771	2240
256	772	2232
257	772	2222
258	773	2212
259	774	2203
260	774	2193
261	775	2184
262	776	2175
263	777	2166
264	777	2156
265	778	2147
266	779	2139
267	779	2130
268	780	2121
269	781	2112
270	782	2104
271	783	2095
272	783	2087
273	785	2080
274	785	2072
275	786	2063
276	787	2055
277	788	2046
278	788	2038
279	789	2030
280	790	2021
281	790	2013
282	791	2005
283	792	1997
284	793	1989
285	793	1981
286	794	1974
287	795	1966
288	796	1959
289	797	1952
290	798	1945
291	799	1938
292	800	1930
293	800	1922
294	801	1915
